MAE,MAE_normalized,chunk_blocks,encoding_dropout,encoding_input_dropout,encoding_layers,gru_dropout,include_cpc_features,initial_lr,prediction_layers,recurrent_cells,reduce_lr_patience,relu_last_encoding_layer,train_last_part_loss_frac,train_all_previous,target_quantile,epochs
2.0620218512754613,2.0620218512754613,100,0.0,0.25,[32],0.5,True,0.0003,"[8, 8]","[16, 16, 16]",3,True,0.2,True,True,
2.072505359086116,2.072505359086116,100,0.25,0.25,[32],0.25,False,0.001,"[8, 8]","[8, 8]",1,True,0.2,True,True,20.0
2.124476735848558,2.124476735848558,100,0.0,0.25,"[32, 32]",0.0,False,0.001,"[8, 8]","[16, 16, 16]",5,True,0.1,True,True,20.0
2.061535251548646,2.061535251548646,100,0.25,0.0,"[32, 32]",0.5,False,0.0003,"[8, 8]",[32],3,True,0.4,True,True,10.0
2.076366675832576,2.076366675832576,100,0.25,0.0,[32],0.0,True,0.0003,"[64, 32]",[32],3,True,0.4,True,True,20.0
2.060087852885096,2.060087852885096,100,0.25,0.25,[32],0.5,True,0.0001,"[64, 32]","[64, 32]",3,True,0.4,True,True,10.0
2.0542947339345985,2.0542947339345985,100,0.25,0.0,"[32, 32]",0.5,True,0.0003,"[8, 8]","[32, 16]",1,True,0.2,True,True,10.0
2.0778949773630075,2.0778949773630075,100,0.25,0.25,[32],0.25,False,0.001,[8],"[8, 8]",5,True,0.2,True,True,20.0
2.0726230295568624,2.0726230295568624,100,0.0,0.25,"[32, 32]",0.0,True,0.0001,[8],[8],3,True,0.1,True,True,20.0
2.075182381107999,2.075182381107999,100,0.0,0.25,[32],0.0,True,0.001,[32],"[8, 8]",3,True,0.4,True,True,10.0
2.0729088182170554,2.0729088182170554,100,0.25,0.0,[32],0.25,True,0.0003,"[32, 16]",[32],5,True,0.1,True,True,20.0
2.082640514854973,2.082640514854973,100,0.0,0.25,[32],0.0,False,0.0001,[32],[32],5,True,0.2,True,True,10.0
2.0890370554347784,2.0890370554347784,100,0.25,0.0,[32],0.0,False,0.0003,"[64, 32]","[32, 16]",1,True,0.4,True,True,20.0
2.0834787511564223,2.0834787511564223,100,0.0,0.0,"[32, 32]",0.25,True,0.0003,"[32, 16]","[8, 8]",3,True,0.4,True,True,20.0
2.0664432728827102,2.0664432728827102,100,0.0,0.25,[32],0.0,False,0.0001,"[8, 8]",[8],3,True,0.2,True,True,10.0
2.105046633974464,2.105046633974464,100,0.0,0.25,"[32, 32]",0.5,False,0.001,"[64, 32]","[16, 16, 16]",1,True,0.4,True,True,20.0
2.0487598724066305,2.0487598724066305,100,0.25,0.25,"[32, 32]",0.5,True,0.0003,"[8, 8]",[8],1,True,0.1,True,True,20.0
2.091551385859806,2.091551385859806,100,0.25,0.25,"[32, 32]",0.0,False,0.0003,"[64, 32]","[32, 16]",5,True,0.4,True,True,20.0
2.0545086503309924,2.0545086503309924,100,0.25,0.0,[32],0.5,False,0.0001,"[8, 8]",[8],1,True,0.1,True,True,10.0
2.0861124502762545,2.0861124502762545,100,0.25,0.0,"[32, 32]",0.25,False,0.001,[8],"[16, 16, 16]",1,True,0.1,True,True,10.0
2.0710729783857245,2.0710729783857245,100,0.0,0.25,[32],0.5,True,0.0003,"[32, 16]","[64, 32]",1,True,0.1,True,True,20.0
2.091566098790229,2.091566098790229,100,0.25,0.25,[32],0.25,False,0.001,"[64, 32]",[8],3,True,0.1,True,True,10.0
2.070184122237984,2.070184122237984,100,0.25,0.0,[32],0.5,False,0.0003,"[64, 32]",[32],3,True,0.2,True,True,10.0
2.0590511606218382,2.0590511606218382,100,0.25,0.0,"[32, 32]",0.0,True,0.0003,[8],"[8, 8]",1,True,0.4,True,True,10.0
2.073385562868841,2.073385562868841,100,0.0,0.0,[32],0.0,False,0.0001,"[32, 16]","[64, 32]",5,True,0.1,True,True,10.0
2.0630666610008492,2.0630666610008492,100,0.0,0.0,"[32, 32]",0.0,True,0.0001,[8],"[16, 16, 16]",5,True,0.4,True,True,10.0
2.0631565748870258,2.0631565748870258,100,0.25,0.0,[32],0.25,False,0.0003,"[64, 32]","[8, 8]",1,True,0.1,True,True,10.0
2.091289114799599,2.091289114799599,100,0.25,0.0,[32],0.5,True,0.001,[32],[32],1,True,0.1,True,True,20.0
2.103437849346024,2.103437849346024,100,0.25,0.25,[32],0.0,False,0.001,"[32, 16]",[32],5,True,0.1,True,True,20.0
2.1692765161160854,2.1692765161160854,100,0.0,0.25,[32],0.0,False,0.001,[32],"[64, 32]",1,True,0.4,True,True,20.0
